route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,block_id,wheelchair_accessible,bikes_allowed
21,3-TR1,1300089,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300090,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300091,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300092,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300093,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300094,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300095,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300096,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300097,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300098,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300099,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300100,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300101,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300102,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300103,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300104,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300105,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300106,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300107,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300108,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300109,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300110,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300111,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300112,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300113,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300114,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300115,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300116,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300117,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300118,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300119,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300120,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
21,3-TR1,1300121,VENDARGUES - Paul Gauguin,0,,,,
21,3-TR1,1300122,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
37,3-TR1,1300123,MONTPELLIER - Place de l'Europe,1,,,,
37,3-TR1,1300124,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,,
29,3-TR1,1300125,ST BRES - Saint-Brès,0,,,,
37,3-TR1,1300126,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,,
29,3-TR1,1300127,ST BRES - Saint-Brès,0,,,,
29,3-TR1,1300128,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300129,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300130,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300131,ST BRES - Saint-Brès,0,,,,
29,3-TR1,1300132,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300133,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300134,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300135,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300136,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300137,ST BRES - Saint-Brès,0,,,,
29,3-TR1,1300138,ST BRES - Saint-Brès,0,,,,
29,3-TR1,1300139,ST BRES - Saint-Brès,0,,,,
29,3-TR1,1300140,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300141,ST BRES - Saint-Brès,0,,,,
29,3-TR1,1300142,ST BRES - Saint-Brès,0,,,,
29,3-TR1,1300143,BAILLARGUES - Collège Le Bérange,0,,,,
29,3-TR1,1300144,ST BRES - Saint-Brès,0,,,,
29,3-TR1,1300145,BAILLARGUES - Collège Le Bérange,0,,,,
37,3-TR1,1300146,MONTPELLIER - Place de l'Europe,1,,,,
37,3-TR1,1300147,MONTPELLIER - Place de l'Europe,1,,,,
37,3-TR1,1300148,MONTPELLIER - Place de l'Europe,1,,,,
37,3-TR1,1300149,MONTPELLIER - Place de l'Europe,1,,,,
37,3-TR1,1300150,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,,
29,3-TR1,1300151,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
37,3-TR1,1300152,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,,
37,3-TR1,1300153,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,,
29,3-TR1,1300154,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300155,BAILLARGUES - Collège Le Bérange,0,,,,
29,3-TR1,1300156,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300157,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
37,3-TR1,1300158,MONTPELLIER - Place de l'Europe,1,,,,
37,3-TR1,1300159,MONTPELLIER - Place de l'Europe,1,,,,
37,3-TR1,1300160,MONTPELLIER - Place de l'Europe,1,,,,
37,3-TR1,1300161,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,,
37,3-TR1,1300162,MONTPELLIER - Place de l'Europe,1,,,,
29,3-TR1,1300163,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300164,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300165,ST BRES - Saint-Brès,0,,,,
29,3-TR1,1300166,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300167,ST BRES - Saint-Brès,0,,,,
29,3-TR1,1300168,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300169,ST BRES - Saint-Brès,0,,,,
29,3-TR1,1300170,BAILLARGUES - Collège Le Bérange,0,,,,
29,3-TR1,1300171,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
37,3-TR1,1300172,MONTPELLIER - Place de l'Europe,1,,,,
37,3-TR1,1300173,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,,
37,3-TR1,1300174,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,,
37,3-TR1,1300175,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,,
37,3-TR1,1300176,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,,
37,3-TR1,1300177,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,,
37,3-TR1,1300178,MONTPELLIER - Place de l'Europe,1,,,,
29,3-TR1,1300179,BAILLARGUES - Collège Le Bérange,0,,,,
29,3-TR1,1300180,CASTELNAU LE LEZ - Notre-Dame de Sablassou,1,,,,
29,3-TR1,1300181,ST BRES - Saint-Brès,0,,,,
29,3-TR1,1300182,BAILLARGUES - Golf,0,,,,
42,3-TR1,1300183,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300184,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300185,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300186,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300187,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300188,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300189,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300190,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300191,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300192,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300193,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300194,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300195,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300196,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300197,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300198,MONTPELLIER - Mosson,1,,,,
42,3-TR1,1300199,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300200,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300201,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300202,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300203,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300204,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300205,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300206,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300207,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300208,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300209,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300210,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300211,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300212,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,,
42,3-TR1,1300213,MONTPELLIER - Mosson,1,,,,
